front,back,formula,source,tags,extra
What is entropy in decision trees?,Measure of impurity or randomness in a dataset,\[H(S) = -\sum p_i \log_2(p_i)\],TOPICS.md,decision-trees entropy,Lower entropy means more homogeneous (pure) dataset
What is information gain?,Reduction in entropy after splitting on an attribute,"\[IG(S,A) = H(S) - \sum \frac{|S_v|}{|S|} H(S_v)\]",TOPICS.md,decision-trees information-gain,Used to select best attribute for splitting at each node
What is Gini impurity?,Alternative to entropy for measuring node impurity,\[Gini = 1 - \sum p_i^2\],ML Fundamentals,decision-trees gini-impurity,"Computationally faster than entropy, similar results"
What is Random Forest?,Ensemble method combining multiple decision trees with bagging,,ML Fundamentals,ensemble random-forest decision-trees,Reduces variance and overfitting compared to single decision tree
What is Support Vector Machine (SVM)?,Classification algorithm that finds optimal hyperplane maximizing margin between classes,,ML Fundamentals,SVM classification margin,Support vectors are data points closest to decision boundary
What is the SVM primal objective function?,Minimize weights while allowing some misclassification,\[\min \frac{1}{2}||w||^2 + C\sum ξ_i\],TOPICS.md,SVM primal objective,C controls trade-off between margin size and misclassification penalty
What is the SVM constraint?,Points must be on correct side of margin or pay penalty,\[y_i(w^Tx_i + b) ≥ 1 - ξ_i\],TOPICS.md,SVM constraint slack-variables,ξᵢ are slack variables allowing soft margin
What is the kernel trick in SVM?,Technique to implicitly map data to higher-dimensional space for non-linear classification,,ML Fundamentals,SVM kernel-trick,"Common kernels: linear, polynomial, RBF (Gaussian)"
What is Naive Bayes classifier?,Probabilistic classifier based on Bayes theorem with strong independence assumption,\[P(C|X) = \frac{P(X|C)P(C)}{P(X)}\],ML Fundamentals,naive-bayes classification bayes-theorem,Assumes features are conditionally independent given class
What is the naive independence assumption?,Features are conditionally independent given the class label,"\[P(x_1,...,x_n|C) = \prod P(x_i|C)\]",ML Fundamentals,naive-bayes independence-assumption,Simplifies computation but often violated in practice
What is Laplace smoothing?,Technique to handle zero probabilities by adding small constant to counts,"\[P(x_i|C) = \frac{count(x_i,C) + α}{count(C) + α|V|}\]",ML Fundamentals,naive-bayes laplace-smoothing,"α is smoothing parameter (usually 1), |V| is vocabulary size"
What is the bias-variance tradeoff?,Fundamental tradeoff between model complexity and generalization ability,\[Error = Bias^2 + Variance + Noise\],ML Fundamentals,bias-variance tradeoff,"High bias = underfitting, high variance = overfitting"
What is bias in machine learning?,Error from overly simplistic assumptions in learning algorithm,,ML Fundamentals,bias underfitting,High bias leads to underfitting and poor performance on training data
What is variance in machine learning?,Error from sensitivity to small fluctuations in training set,,ML Fundamentals,variance overfitting,High variance leads to overfitting and poor generalization
What is Bayes error?,Lowest possible error rate for any classifier on a given problem,,ML Fundamentals,bayes-error irreducible-error,Represents irreducible error due to noise and overlapping classes
What is accuracy?,Fraction of correct predictions out of total predictions,\[Accuracy = \frac{TP + TN}{TP + TN + FP + FN}\],ML Fundamentals,evaluation accuracy,Can be misleading with imbalanced datasets
What is precision?,Fraction of true positives among predicted positives,\[Precision = \frac{TP}{TP + FP}\],TOPICS.md,evaluation precision,"Answers: Of all positive predictions, how many were correct?"
What is recall (sensitivity)?,Fraction of true positives among actual positives,\[Recall = \frac{TP}{TP + FN}\],TOPICS.md,evaluation recall sensitivity,"Answers: Of all actual positives, how many were found?"
What is F1-score?,Harmonic mean of precision and recall,\[F1 = \frac{2 \times Precision \times Recall}{Precision + Recall}\],TOPICS.md,evaluation f1-score,"Balances precision and recall, useful for imbalanced datasets"
What is specificity?,Fraction of true negatives among actual negatives,\[Specificity = \frac{TN}{TN + FP}\],ML Fundamentals,evaluation specificity,"Answers: Of all actual negatives, how many were correctly identified?"
What are the 6 phases of CRISP-DM?,"Business Understanding, Data Understanding, Data Preparation, Modeling, Evaluation, Deployment",,ML Fundamentals,CRISP-DM methodology,Iterative process for data mining projects
What is data normalization?,"Scaling features to have similar ranges, typically [0,1]",\[x_{norm} = \frac{x - x_{min}}{x_{max} - x_{min}}\],ML Fundamentals,preprocessing normalization,Prevents features with large scales from dominating
What is data standardization?,Scaling features to have zero mean and unit variance,\[x_{std} = \frac{x - μ}{σ}\],ML Fundamentals,preprocessing standardization z-score,"Results in standard normal distribution (mean=0, std=1)"
What is cross-validation?,Technique for assessing model performance by splitting data into multiple train/validation sets,,ML Fundamentals,evaluation cross-validation,"K-fold CV divides data into k subsets, trains k times"
What is overfitting?,Model performs well on training data but poorly on unseen data,,ML Fundamentals,overfitting generalization,Model memorizes training data instead of learning patterns
What is underfitting?,Model is too simple to capture underlying patterns in data,,ML Fundamentals,underfitting bias,Results in poor performance on both training and test data
