front,back,formula,source,tags,analogy,key_insight,technical,connections,practical,extra
What is the ReLU activation function?,"Rectified Linear Unit: outputs input if positive, zero otherwise","\[ReLU(x) = \max(0, x)\]",ML Fundamentals,neural-networks activation-function relu,"Like an electrical switch - if signal is positive, let it through; if negative, block it completely.",,"• Gradient: ∂ReLU/∂x = 1 if x>0, else 0 (undefined at 0, usually set to 0)
• Somewhat resembles biological neuron firing patterns",,,
What is gradient descent?,Optimization algorithm that iteratively updates parameters in direction of steepest descent,\[θ = θ - α∇J(θ)\],ML Fundamentals,optimization gradient-descent,"Like hiking down a mountain in fog - you can only see your immediate surroundings, so you always step in the steepest downward direction.

LEARNING RATE (α): Step size - too large and you overshoot the valley, too small and training is slow",,,,,
What is linear regression?,Statistical method for modeling relationship between dependent variable and independent variables,\[y = β_0 + β_1x_1 + β_2x_2 + ... + ε\],ML Fundamentals,linear-regression supervised-learning,,"Finding the ""best-fit line"" through data points - like drawing a straight line through a scatter plot that minimizes distances to points.",,"Foundation for logistic regression, neural networks (single layer), polynomial regression",,
What is the normal equation for linear regression?,Closed-form solution for optimal parameters,\[β = (X^TX)^{-1}X^Ty\],ML Fundamentals,linear-regression normal-equation,,,,,"• Small datasets
• Few features (<10k)
• Want exact solution",
What is Ridge regression?,Linear regression with L2 regularization to prevent overfitting,\[\hat{β} = (X^TX + λI)^{-1}X^Ty\],TOPICS.md,ridge-regression regularization,Like speed limits for coefficients - prevents any single coefficient from becoming too large and dominating the model.,,,,,
What is the difference between Ridge and Lasso regression?,"Ridge uses L2 penalty (squared weights), Lasso uses L1 penalty (absolute weights)",,ML Fundamentals,regularization ridge lasso,,"Ridge constraint is a circle (smooth), Lasso is a diamond (corners). Corners of diamond cause coefficients to hit exactly zero.

FEATURE SELECTION:
• Lasso: Automatically selects features (sparse solutions)
• Ridge: Keeps all features but shrinks them

CORRELATED FEATURES:
• Ridge: Spreads weights evenly among correlated features
• Lasso: Arbitrarily picks one","• Ridge: Has closed-form solution
• Lasso: Requires iterative algorithms

ELASTIC NET: Combines both penalties - L1 for sparsity, L2 for groupings

WHEN TO USE:
• Lasso: When you believe few features matter
• Ridge: When many features contribute",,"• Lasso: When you believe few features matter
• Ridge: When many features contribute",
What is logistic regression?,Classification algorithm using logistic function to model probability of binary outcomes,\[p = \frac{1}{1 + e^{-z}}\],ML Fundamentals,logistic-regression classification,"Like a smooth switch that gradually transitions from 0 to 1, instead of linear regression's unlimited range.

LINEAR PREDICTOR: z = β₀ + β₁x₁ + β₂x₂ + ... (same as linear regression)

SIGMOID FUNCTION: Maps any real number to (0,1) interval - perfect for probabilities!

DECISION BOUNDARY: When p = 0.5, z = 0, so β₀ + β₁x₁ + ... = 0 defines boundary

ODDS INTERPRETATION: log(p/(1-p)) = z, so coefficients represent log-odds ratios",,,"• Generalized Linear Model (GLM)
• Neural network with single layer + sigmoid activation",,
What is the softmax function?,Generalization of logistic function for multi-class classification,\[p_i = \frac{\exp(w_i^T x)}{\sum_j \exp(w_j^T x)}\],TOPICS.md,logistic-regression softmax multi-class,"Like a talent competition where each class ""competes"" with a score (w_i^T x), and probabilities are determined by relative performance.",,,"• Reduces to sigmoid for binary case
• Used as final layer in neural networks for classification",Often used with cross-entropy loss and one-hot encoded targets,
What is entropy in decision trees?,Measure of impurity or randomness in a dataset,\[H(S) = -\sum p_i \log_2(p_i)\],TOPICS.md,decision-trees entropy,"Like measuring ""surprise"" in a message - if all examples are same class (pure), entropy = 0 (no surprise). If equal mix of classes, entropy is maximum (most surprise).

DECISION MAKING: Entropy guides tree splits - we want to ask questions that reduce uncertainty the most

BINARY EXAMPLE:
• 50-50 split has entropy = 1 bit
• 90-10 split has entropy ≈ 0.47 bits",,,"• Related to information gain, Gini impurity (similar concept)
• Shannon information theory",Lower entropy after split means better question/split,
What is information gain?,Reduction in entropy after splitting on an attribute,"\[IG(S,A) = H(S) - \sum \frac{|S_v|}{|S|} H(S_v)\]",TOPICS.md,decision-trees information-gain,,,,,,Used to select best attribute for splitting at each node
What is Gini impurity?,Alternative to entropy for measuring node impurity,\[Gini = 1 - \sum p_i^2\],ML Fundamentals,decision-trees gini-impurity,,,,,,"Computationally faster than entropy, similar results"
What is Random Forest?,Ensemble method combining multiple decision trees with bagging,,ML Fundamentals,ensemble random-forest decision-trees,,,,,,Reduces variance and overfitting compared to single decision tree
What is Support Vector Machine (SVM)?,Classification algorithm that finds optimal hyperplane maximizing margin between classes,,ML Fundamentals,SVM classification margin,"Like drawing the widest possible ""no man's land"" between two armies - points closest to border (support vectors) determine the boundary.

GEOMETRIC INTUITION:
• In 2D: Finds line with maximum distance to nearest points from each class
• In higher dimensions: Finds hyperplane

SPARSE SOLUTION: Only support vectors matter for decision boundary - can ignore all other training points!","• In 2D: Finds line with maximum distance to nearest points from each class
• In higher dimensions: Finds hyperplane

SPARSE SOLUTION: Only support vectors matter for decision boundary - can ignore all other training points!",,,,
What is the SVM primal objective function?,Minimize weights while allowing some misclassification,\[\min \frac{1}{2}||w||^2 + C\sum ξ_i\],TOPICS.md,SVM primal objective,,,,,,C controls trade-off between margin size and misclassification penalty
What is the SVM constraint?,Points must be on correct side of margin or pay penalty,\[y_i(w^Tx_i + b) ≥ 1 - ξ_i\],TOPICS.md,SVM constraint slack-variables,,,,,,ξᵢ are slack variables allowing soft margin
What is the kernel trick in SVM?,Technique to implicitly map data to higher-dimensional space for non-linear classification,,ML Fundamentals,SVM kernel-trick,,,,,,"Common kernels: linear, polynomial, RBF (Gaussian)"
What is Naive Bayes classifier?,Probabilistic classifier based on Bayes theorem with strong independence assumption,\[P(C|X) = \frac{P(X|C)P(C)}{P(X)}\],ML Fundamentals,naive-bayes classification bayes-theorem,,,,,,Assumes features are conditionally independent given class
What is the naive independence assumption?,Features are conditionally independent given the class label,"\[P(x_1,...,x_n|C) = \prod P(x_i|C)\]",ML Fundamentals,naive-bayes independence-assumption,,,,,,Simplifies computation but often violated in practice
What is Laplace smoothing?,Technique to handle zero probabilities by adding small constant to counts,"\[P(x_i|C) = \frac{count(x_i,C) + α}{count(C) + α|V|}\]",ML Fundamentals,naive-bayes laplace-smoothing,,,,,,"α is smoothing parameter (usually 1), |V| is vocabulary size"
What is the bias-variance tradeoff?,Fundamental tradeoff between model complexity and generalization ability,\[Error = Bias^2 + Variance + Noise\],ML Fundamentals,bias-variance tradeoff,"Archery target
• Bias = systematic error (consistently missing target in same direction)
• Variance = inconsistency (shots scattered around)",,,,,
What is bias in machine learning?,Error from overly simplistic assumptions in learning algorithm,,ML Fundamentals,bias underfitting,,,,,,High bias leads to underfitting and poor performance on training data
What is variance in machine learning?,Error from sensitivity to small fluctuations in training set,,ML Fundamentals,variance overfitting,,,,,,High variance leads to overfitting and poor generalization
What is Bayes error?,Lowest possible error rate for any classifier on a given problem,,ML Fundamentals,bayes-error irreducible-error,,,,,,Represents irreducible error due to noise and overlapping classes
What is accuracy?,Fraction of correct predictions out of total predictions,\[Accuracy = \frac{TP + TN}{TP + TN + FP + FN}\],ML Fundamentals,evaluation accuracy,,"""How often is the model right?""

IMBALANCED DATA TRAP: 99% accuracy sounds great, but if 99% of data is negative class, a ""always predict negative"" model achieves this!

MEDICAL EXAMPLE: Cancer screening with 1% cancer rate - 99% accuracy might mean missing all cancer cases",,,,
What is precision?,Fraction of true positives among predicted positives,\[Precision = \frac{TP}{TP + FP}\],TOPICS.md,evaluation precision,"Like quality control in manufacturing - ""Of all products we labeled as 'good', what fraction actually are good?""",,,,"• Email spam: High precision means few legitimate emails marked as spam
• Medical: High precision means few healthy patients diagnosed with disease

TRADE-OFF: Increasing precision often decreases recall (fewer positive predictions overall)

EXTREME CASE: Predict positive only when 100% certain → perfect precision but terrible recall",
What is recall (sensitivity)?,Fraction of true positives among actual positives,\[Recall = \frac{TP}{TP + FN}\],TOPICS.md,evaluation recall sensitivity,"""Of all people who are actually lost, how many did we find?"" Missing people (false negatives) is catastrophic.",,,,"• Medical screening: High recall means catching most disease cases, even if some false alarms
• Security: Airport screening prioritizes recall - better to flag innocent travelers than miss threats",
What is F1-score?,Harmonic mean of precision and recall,\[F1 = \frac{2 \times Precision \times Recall}{Precision + Recall}\],TOPICS.md,evaluation f1-score,"Like finding the sweet spot between two competing goals - quality (precision) vs completeness (recall).

HARMONIC MEAN: Penalizes extreme values more than arithmetic mean - if either precision or recall is low, F1 is low",,,,,
What is specificity?,Fraction of true negatives among actual negatives,\[Specificity = \frac{TN}{TN + FP}\],ML Fundamentals,evaluation specificity,,,,,,"Answers: Of all actual negatives, how many were correctly identified?"
What are the 6 phases of CRISP-DM?,"Business Understanding, Data Understanding, Data Preparation, Modeling, Evaluation, Deployment",,ML Fundamentals,CRISP-DM methodology,,,,,,Iterative process for data mining projects
What is data normalization?,"Scaling features to have similar ranges, typically [0,1]",\[x_{norm} = \frac{x - x_{min}}{x_{max} - x_{min}}\],ML Fundamentals,preprocessing normalization,,,,,,Prevents features with large scales from dominating
What is data standardization?,Scaling features to have zero mean and unit variance,\[x_{std} = \frac{x - μ}{σ}\],ML Fundamentals,preprocessing standardization z-score,,,,,,"Results in standard normal distribution (mean=0, std=1)"
What is cross-validation?,Technique for assessing model performance by splitting data into multiple train/validation sets,,ML Fundamentals,evaluation cross-validation,,,,,,"K-fold CV divides data into k subsets, trains k times"
What is overfitting?,Model performs well on training data but poorly on unseen data,,ML Fundamentals,overfitting generalization,"Like a student who memorizes textbook problems perfectly but fails on new exam questions - learned specific examples, not general principles.",,,,,
What is underfitting?,Model is too simple to capture underlying patterns in data,,ML Fundamentals,underfitting bias,Like trying to describe a symphony with only three notes - missing essential complexity.,,,,,
What is a convolutional layer in CNNs?,Layer that applies filters/kernels to detect local features while preserving spatial relationships,,Neural Networks,CNN convolutional-layer,,,,,,Uses shared weights and local connectivity to reduce parameters
What is pooling in CNNs?,Downsampling operation that reduces spatial dimensions while retaining important features,,Neural Networks,CNN pooling,,,,,,"Max pooling takes maximum value, average pooling takes mean value in each region"
What are CNN filters/kernels?,"Small matrices that slide over input to detect specific features like edges, textures, or patterns",,Neural Networks,CNN filters kernels,,,,,,Each filter learns to detect different features through backpropagation
What is stride in convolution?,Step size when moving the filter across the input - larger stride means smaller output,\[Output\_size = \frac{Input\_size - Filter\_size + 2*Padding}{Stride} + 1\],Neural Networks,CNN stride convolution,,,,,,"Stride of 1 preserves most spatial information, stride >1 reduces output size"
What is Mean Squared Error (MSE)?,Loss function measuring average squared differences between predicted and actual values,\[MSE = \frac{1}{n}\sum_{i=1}^{n}(y_i - \hat{y_i})^2\],ML Fundamentals,loss-function MSE regression,,,,,,"Used for regression problems, penalizes large errors more heavily"
What is cross-entropy loss?,Loss function measuring difference between predicted and actual probability distributions,\[CE = -\sum_{i=1}^{n} y_i \log(\hat{y_i})\],ML Fundamentals,loss-function cross-entropy classification,,,,,,"Used for classification, works well with softmax activation"
When to use MSE vs cross-entropy loss?,"MSE for regression problems (continuous outputs), cross-entropy for classification problems (probability outputs)",,ML Fundamentals,loss-function selection,,,,,,Choice depends on problem type and output layer activation function
What is the sigmoid activation function?,"Activation function that squashes input to range (0,1), commonly used for binary classification",\[\sigma(x) = \frac{1}{1 + e^{-x}}\],Neural Networks,activation-function sigmoid,,,,,,Can cause vanishing gradient problem in deep networks
What is the tanh activation function?,"Activation function that squashes input to range (-1,1), zero-centered version of sigmoid",\[tanh(x) = \frac{e^x - e^{-x}}{e^x + e^{-x}}\],Neural Networks,activation-function tanh,,,,,,Often works better than sigmoid due to zero-centered output
What is dropout in neural networks?,Regularization technique that randomly sets some neurons to zero during training to prevent overfitting,,Neural Networks,regularization dropout,,,,,,"Forces network to not rely on specific neurons, improves generalization"
What is batch normalization?,Technique that normalizes layer inputs to accelerate training and reduce internal covariate shift,\[BN(x) = \gamma \frac{x - \mu}{\sigma} + \beta\],Neural Networks,batch-normalization training,,,,,,Allows higher learning rates and makes network less sensitive to initialization
How do you determine the number of principal components to keep?,"Use scree plot (elbow method), cumulative explained variance threshold (e.g., 90%), or Kaiser criterion (eigenvalues > 1)",\[Cumulative\_Var = \frac{\sum_{i=1}^{k} \lambda_i}{\sum_{i=1}^{n} \lambda_i}\],PCA,PCA component-selection scree-plot,,,,,,Balance between dimensionality reduction and information preservation
What preprocessing is required before PCA?,"Standardize features to have zero mean and unit variance, handle missing values",\[z = \frac{x - \mu}{\sigma}\],PCA,PCA preprocessing standardization,,,,,,"Without standardization, features with larger scales dominate the principal components"
What are the assumptions and limitations of PCA?,"Assumes linear relationships, sensitive to scaling, components may not be interpretable, requires numerical data",,PCA,PCA assumptions limitations,,,,,,Works best when variables are correlated and relationships are linear
What is the elbow method for determining optimal k?,"Plot within-cluster sum of squares (WCSS) vs k, look for elbow where rate of decrease slows significantly",,Clustering,k-means elbow-method optimal-k,,,,,,Point where adding more clusters doesn't significantly reduce WCSS
What is K-means++ initialization?,Smart initialization that chooses initial centroids far apart to improve convergence,,Clustering,k-means initialization k-means++,,,,,,"First centroid random, subsequent ones chosen proportional to squared distance from nearest existing centroid"
What are the main limitations of K-means?,"Assumes spherical clusters, sensitive to initialization, requires pre-specifying k, sensitive to outliers",,Clustering,k-means limitations,,,,,,"Struggles with varying cluster sizes, non-spherical clusters, and different densities"
What is ROC curve?,Plot of True Positive Rate vs False Positive Rate at various classification thresholds,"\[TPR = \frac{TP}{TP+FN}, FPR = \frac{FP}{FP+TN}\]",Evaluation,evaluation ROC classification,,,,,,Shows trade-off between sensitivity and specificity across all thresholds
What is AUC in classification?,Area Under ROC Curve - measures model's ability to distinguish between classes (0.5-1.0),,Evaluation,evaluation AUC classification,,,,,"Good baseline metric, but supplement with precision-recall for imbalanced datasets",
What is R² (coefficient of determination)?,Measures proportion of variance in dependent variable explained by independent variables,\[R^2 = 1 - \frac{SS_{res}}{SS_{tot}}\],Evaluation,evaluation r-squared regression,,,,,,"R² = 1 means perfect fit, R² = 0 means model no better than mean"
What are residuals in regression?,Differences between observed and predicted values used to assess model assumptions,\[e_i = y_i - \hat{y_i}\],Evaluation,regression residuals evaluation,,,,,,"Residual plots help identify heteroscedasticity, non-linearity, and outliers"
What are Type I and Type II errors?,Type I: False Positive (rejecting true null hypothesis). Type II: False Negative (accepting false null hypothesis),,Statistics,statistics type-1-error type-2-error,,,,,,Trade-off controlled by decision threshold - lowering threshold reduces Type II but increases Type I
What is statistical significance in ML?,Measure of whether observed difference in model performance is likely due to chance,,Statistics,statistics significance hypothesis-testing,,,,,,Use paired t-test on CV scores or McNemars test for classification comparisons
What is data leakage?,Information from future or target variable inappropriately leaking into features during training,,Data Preprocessing,data-leakage preprocessing,,,,,,"Prevent by proper train/test split timing, avoiding future information, careful feature engineering"
What is hyperparameter tuning?,Process of finding optimal hyperparameter values using techniques like grid search or random search,,Model Selection,hyperparameter-tuning optimization model-selection,,,,,,Use nested cross-validation to avoid overfitting to validation set
How to handle class imbalance?,"Use techniques like SMOTE, stratified sampling, cost-sensitive learning, or balanced evaluation metrics",,Classification,classification class-imbalance,,,,,,"Accuracy can be misleading with imbalanced data - use precision, recall, F1-score instead"
What is silhouette score?,Cluster validation metric measuring how similar points are to their own cluster vs other clusters,"\[s(i) = \frac{b(i) - a(i)}{\max(a(i), b(i))}\]",Clustering,clustering silhouette-score validation,,,,,,"Values range from -1 to 1, higher values indicate better clustering"
What is feature importance in ML?,Measure of how much each feature contributes to model predictions,,Model Interpretability,feature-importance interpretability,,,,,,"Can be calculated using permutation importance, SHAP values, or model-specific methods"
What is the difference between bagging and boosting?,"Bagging trains models in parallel on bootstrap samples. Boosting trains models sequentially, each correcting previous errors",,Ensemble Methods,ensemble bagging boosting,,,,,,"Bagging reduces variance (Random Forest), boosting reduces bias (AdaBoost, XGBoost)"
What is hard vs soft voting in ensembles?,Hard voting: majority class vote. Soft voting: average predicted probabilities,,Ensemble Methods,ensemble voting,,,,,,Soft voting generally performs better when base models output calibrated probabilities
What is automatic differentiation in PyTorch?,Computational technique that automatically computes gradients for backpropagation,,PyTorch,pytorch automatic-differentiation,,,,,,Tracks operations on tensors to build computational graph for gradient computation
What are PyTorch tensors?,Multi-dimensional arrays similar to NumPy arrays but with GPU acceleration and automatic differentiation,,PyTorch,pytorch tensors,,,,,,Foundation of PyTorch - support operations needed for neural network computations
What is the key relationship between sigmoid and tanh activation functions?,"tanh(a) = 2×σ(2a) - 1, where σ is the sigmoid function",\[\tanh(a) = 2 \cdot \frac{1}{1 + e^{-2a}} - 1 = \frac{e^a - e^{-a}}{e^a + e^{-a}}\],Assignment 10 - Activation Functions,activation-functions sigmoid tanh neural-networks,,,,,,"This relationship shows that tanh is a scaled and shifted version of sigmoid. Tanh outputs range from -1 to 1 (zero-centered), while sigmoid outputs range from 0 to 1. The zero-centered property of tanh often makes training more stable by preventing bias in gradient directions, especially in deeper networks where gradients can accumulate."
Why can't a single neuron solve the XOR problem?,"A single neuron can only create linear decision boundaries, but XOR requires a non-linear boundary to separate the classes","\[\text{XOR: } (0,0) \rightarrow 0, (0,1) \rightarrow 1, (1,0) \rightarrow 1, (1,1) \rightarrow 0\]",Assignment 10 - Single Neuron Limitations,xor-problem linear-separability single-neuron limitations,,,,,,"The XOR function cannot be separated by any single straight line. Points (0,1) and (1,0) both output 1, while (0,0) and (1,1) both output 0 - they're diagonally opposite. This classic problem historically motivated the development of multi-layer perceptrons. It demonstrates that linear models (including single neurons) have fundamental representational limitations."
What is the forward propagation formula for a single neuron?,"z = Σ(wi × xi) + b, then output = σ(z) where σ is the activation function",\[z = \mathbf{w}^T \mathbf{x} + b \quad \text{and} \quad y = \sigma(z) = \frac{1}{1 + e^{-z}}\],Assignment 10 - Single Neuron,forward-propagation neuron weighted-sum activation,,,,,,"Forward propagation is the process of computing a neuron's output. First, compute the weighted sum of inputs plus bias (linear combination). Then apply a non-linear activation function like sigmoid. This two-step process (linear → non-linear) is what gives neural networks their power. Without the activation function, multiple layers would collapse to a single linear transformation."
What is the key insight behind backpropagation in neural networks?,"Use the chain rule to compute gradients layer by layer, propagating error backwards from output to input",\[\frac{\partial L}{\partial w_i} = \frac{\partial L}{\partial z} \cdot \frac{\partial z}{\partial w_i} = \delta \cdot x_i\],Assignment 10 - Backpropagation,backpropagation chain-rule gradients training,,,,,,"Backpropagation applies calculus chain rule to efficiently compute gradients in multi-layer networks. The error signal δ flows backwards through the network, with each layer computing its contribution to the total error. This allows updating all parameters simultaneously. The algorithm's efficiency (O(n) where n is network size) made training deep networks practical and sparked the deep learning revolution."
How do hidden layers enable neural networks to solve non-linear problems like XOR?,"Hidden layers create internal representations that transform the input space, making non-linearly separable problems linearly separable in the hidden space","\[\mathbf{h} = \sigma(\mathbf{W_1} \mathbf{x} + \mathbf{b_1}), \quad y = \sigma(\mathbf{W_2} \mathbf{h} + b_2)\]",Assignment 10 - Multi-layer Networks,hidden-layers representation-learning non-linear multi-layer,,,,,,"Hidden layers act as feature detectors that learn useful internal representations. For XOR, hidden neurons might learn to detect patterns like 'exactly one input is 1' or 'both inputs are the same'. These learned features transform the problem into a space where a linear classifier (output layer) can succeed. This is the core principle behind deep learning: hierarchical feature learning."
What is binary cross-entropy loss and why is it used for binary classification?,L = -[y×log(ŷ) + (1-y)×log(1-ŷ)]. It penalizes confident wrong predictions more heavily and has nice mathematical properties for gradient descent,\[L = -\frac{1}{m} \sum_{i=1}^{m} [y_i \log(\hat{y}_i) + (1-y_i) \log(1-\hat{y}_i)]\],Assignment 10 - Loss Functions,binary-cross-entropy loss-function classification training,,,,,,"Binary cross-entropy is the maximum likelihood loss for Bernoulli distributions. It heavily penalizes confident wrong predictions (when model outputs 0.9 but true label is 0). The logarithmic nature ensures the gradient flows properly for sigmoid outputs. As predictions approach the correct class, loss approaches 0; as they approach the wrong class, loss approaches infinity, providing strong learning signals."
